batchNum;casePackId;prdPdhName1;prdPdhName2;prdPdhName3;prdPddCode1;prdPddCode2;prdPddCode3;variationQty
161;JHCAMISV23-009           ;COLOR                         ;TALLA                         ;;AZUL  ;L     ;;2
161;JHCAMISV23-009           ;COLOR                         ;TALLA                         ;;AZUL  ;M     ;;2
161;JHCAMISV23-009           ;COLOR                         ;TALLA                         ;;AZUL  ;S     ;;1
161;JHCAMISV23-009           ;COLOR                         ;TALLA                         ;;AZUL  ;XL    ;;1
161;JHCAMISV23-009           ;COLOR                         ;TALLA                         ;;BLANCO;L     ;;2
161;JHCAMISV23-009           ;COLOR                         ;TALLA                         ;;BLANCO;M     ;;2
161;JHCAMISV23-009           ;COLOR                         ;TALLA                         ;;BLANCO;S     ;;1
161;JHCAMISV23-009           ;COLOR                         ;TALLA                         ;;BLANCO;XL    ;;1
