batchNum;prdLvlNumber;prdPdhName;prdPddCode;dateCreated;downloadDate1;downloadDate2;errorCode
151;JHCAMISV23-009 ;COLOR                         ;AZUL  ;20220902;;;
151;JHCAMISV23-009 ;COLOR                         ;BLANCO;20220902;;;
151;JHCAMISV23-009 ;TALLA                         ;L     ;20220902;;;
151;JHCAMISV23-009 ;TALLA                         ;M     ;20220902;;;
151;JHCAMISV23-009 ;TALLA                         ;S     ;20220902;;;
151;JHCAMISV23-009 ;TALLA                         ;XL    ;20220902;;;
